measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
736,35,0,raise,49.173325,0.42693076,67.10356,0.060641944,-0.614738,0.7780416
736,36,0,raise,56.91526,-0.18408,62.302563,0.11187523,-0.6172833,0.7614521
736,37,0,raise,64.099594,-1.3419595,56.992588,0.1638109,-0.49906784,0.6798156
736,38,0,raise,73.48672,-1.2545103,51.058197,0.17974617,-0.38482228,0.700051
736,39,0,raise,80.856316,-2.3489406,45.584393,0.29763255,-0.3621849,0.67522216
736,40,0,raise,89.4336,-2.6900945,41.039463,0.41276115,-0.29228213,0.6192332
736,41,0,raise,95.107475,-3.479653,37.261505,0.5373839,-0.31710055,0.5781699
736,42,0,raise,100.84057,-1.9681091,33.67465,0.73233724,-0.4756253,0.57856053
736,43,0,raise,101.94744,-0.6159807,30.506239,0.70576227,-0.5684299,0.55671924
736,44,0,raise,102.88039,1.8856266,28.89533,0.57994723,-0.47608253,0.5275934
736,45,0,raise,100.81083,2.014919,28.155458,0.4872145,-0.38423693,0.57841575
736,46,0,raise,101.05951,3.474393,27.304234,0.33965817,-0.2692761,0.53376114
736,47,0,raise,99.26563,4.0226645,25.614906,0.35643446,-0.36716115,0.5795806
736,48,0,raise,101.164185,5.817381,23.896809,0.30771,-0.37092188,0.57382345
736,49,0,raise,100.07552,5.6891656,22.43537,0.32999587,-0.37692887,0.5556015
736,50,0,raise,101.72229,7.2980394,21.266468,0.40237033,-0.37454864,0.57226646
736,51,0,raise,99.52069,7.1794925,19.839624,0.34347,-0.3645206,0.5427794
736,52,0,raise,101.14544,9.063155,18.706661,0.31239313,-0.34095562,0.5199699
736,53,0,raise,98.78166,8.322107,17.412592,0.34843677,-0.31903446,0.49921444
736,54,0,raise,101.130424,10.243018,16.539877,0.23610128,-0.32677558,0.50909054
736,55,0,raise,98.005394,9.082846,15.304997,0.26939437,-0.38099837,0.53709453
736,56,0,raise,101.30359,11.741611,14.519084,0.3063707,-0.26793408,0.48766947
736,57,0,raise,96.78229,10.124307,13.0703335,0.35265532,-0.3439828,0.5743949
736,58,0,raise,102.61154,14.682596,12.638596,0.24661069,-0.24242535,0.49867076
736,59,0,raise,92.54896,11.240255,10.671408,0.33065823,-0.33993283,0.50061435
737,0,0,raise,134.64311,41.051754,16.764395,-0.32680124,0.12681021,0.63972515
737,1,0,raise,155.8637,57.7647,23.696331,-0.5730244,0.3668695,0.60708296
737,2,0,raise,145.47835,52.419804,29.070742,-0.5067449,0.2213028,0.59170187
737,3,0,raise,147.27171,54.13363,35.820488,-0.57890004,0.21901755,0.703899
737,4,0,raise,143.14345,50.406788,41.599846,-0.55685824,0.095680065,0.62361836
737,5,0,raise,144.7221,49.37206,46.68519,-0.5338599,0.036896802,0.67264146
737,6,0,raise,143.23198,45.61202,50.312954,-0.4822393,-0.0662965,0.697515
737,7,0,raise,144.88943,43.906662,53.75594,-0.5031589,-0.14855921,0.7558391
737,8,0,raise,144.18863,40.922047,57.003227,-0.4478077,-0.28635815,0.7629847
737,9,0,raise,145.93393,38.638584,60.0595,-0.40565473,-0.292714,0.81997156
737,10,0,raise,146.63121,34.82061,62.297455,-0.3977178,-0.388074,0.77609867
737,11,0,raise,149.06575,31.388853,64.56059,-0.29752833,-0.4086468,0.81653124
737,12,0,raise,150.49081,27.456669,66.53423,-0.20845936,-0.43326437,0.86857
737,13,0,raise,152.68639,23.675236,68.24058,-0.19534329,-0.484603,0.8633001
737,14,0,raise,154.05392,19.444618,69.2828,-0.20362799,-0.6524754,0.8822323
737,15,0,raise,155.71925,15.284454,70.59916,-0.08021635,-0.63129777,0.8447088
737,16,0,raise,156.74028,11.213465,72.10298,-0.030758874,-0.71490335,0.8578752
737,17,0,raise,157.14493,8.195807,73.90538,0.042244278,-0.76247174,0.9048645
737,18,0,raise,156.70016,6.226912,75.582184,0.06080608,-0.7802887,0.9181247
737,19,0,raise,155.42783,4.644339,77.24582,0.12877879,-0.79691064,0.89144075
737,20,0,raise,152.27403,3.143186,78.70728,0.14506319,-0.8529428,0.93905973
737,21,0,raise,145.91026,2.0906825,79.66217,0.14740363,-0.9155587,0.92489237
737,22,0,raise,135.69461,1.6328055,80.45834,0.22634515,-0.8752313,0.8947467
737,23,0,raise,116.50235,1.2621278,80.887436,0.20389684,-0.86162585,0.9135088
737,24,0,raise,86.16786,1.4113488,81.33955,0.24076514,-0.8359434,0.87918806
737,25,0,raise,57.67918,1.5225372,81.63185,0.19058816,-0.8827115,0.8965189
737,26,0,raise,41.517155,2.166826,81.601295,0.19085734,-0.89507216,0.9465968
737,27,0,raise,32.40631,2.377493,81.093544,0.20945266,-0.8909855,0.9636863
737,28,0,raise,28.6071,2.8459046,80.16973,0.10658941,-0.8106041,0.94781476
737,29,0,raise,26.982735,3.1062822,78.704636,0.14949507,-0.7959462,0.8956384
737,30,0,raise,27.40374,3.7877572,76.81161,0.1354753,-0.8720607,0.9221792
737,31,0,raise,26.952007,3.8256242,74.9548,0.12408017,-0.82631105,0.89433753
737,32,0,raise,28.087784,4.119243,73.15408,0.1465788,-0.8420187,0.89910525
737,33,0,raise,29.918364,3.044415,70.95884,0.118188895,-0.7876344,0.8287654
737,34,0,raise,33.93157,2.3763087,68.5445,0.13352388,-0.7809859,0.8186948
737,35,0,raise,36.819355,1.374548,65.70515,0.13530365,-0.75740784,0.85109895
737,36,0,raise,42.08353,1.1546723,62.376377,0.124576,-0.7553043,0.7478084
737,37,0,raise,47.122143,-0.052294925,58.428967,0.15052415,-0.7581212,0.82976407
737,38,0,raise,54.01092,-0.37310222,54.296486,0.1999169,-0.63164073,0.7084374
737,39,0,raise,60.224243,-1.2810047,49.443314,0.22793697,-0.58849245,0.70517516
737,40,0,raise,68.26105,-1.1902301,44.525574,0.24223997,-0.47785118,0.6390737
737,41,0,raise,74.325096,-2.3010683,40.078518,0.34782225,-0.40622538,0.6814103
737,42,0,raise,81.59691,-2.4146342,36.460316,0.46938592,-0.42887348,0.62914306
737,43,0,raise,86.08853,-3.1480832,33.28041,0.6194975,-0.40957746,0.6149837
737,44,0,raise,90.90171,-1.6086115,30.268461,0.69760996,-0.5870909,0.5975547
737,45,0,raise,91.76849,-0.5768892,27.539127,0.71229327,-0.61292505,0.6083624
737,46,0,raise,92.6714,1.7080407,26.069359,0.58683085,-0.5286356,0.5857396
737,47,0,raise,90.86531,1.6667039,25.46027,0.4442591,-0.5006618,0.5371493
737,48,0,raise,91.205956,3.1092389,24.78828,0.40066448,-0.48548618,0.54228413
737,49,0,raise,89.28367,3.2661602,23.45162,0.35483336,-0.44792345,0.58636844
737,50,0,raise,90.94587,5.134647,22.12082,0.35643643,-0.46491715,0.5541471
737,51,0,raise,89.90149,4.7899446,20.656084,0.33242735,-0.46517736,0.5535505
737,52,0,raise,91.804054,6.512995,19.721737,0.3417269,-0.43983737,0.52507746
737,53,0,raise,89.65158,5.918813,18.470387,0.41618925,-0.4376425,0.5739513
737,54,0,raise,91.42437,7.9909363,17.510872,0.31497106,-0.41926837,0.5376109
737,55,0,raise,88.740974,6.909454,16.276672,0.39062777,-0.43128547,0.5304436
737,56,0,raise,91.56072,9.332736,15.66187,0.31405318,-0.38610625,0.56051916
737,57,0,raise,87.73761,7.309327,14.440185,0.32858598,-0.43981105,0.5372395
737,58,0,raise,92.495445,11.130981,13.993569,0.31487375,-0.32210502,0.48555276
737,59,0,raise,84.30536,6.1940684,12.31148,0.38170275,-0.48585021,0.5283753
746,0,0,raise,100.25321,38.7535,3.6343305,-0.27199873,0.3457409,0.5753664
746,1,0,raise,123.65405,56.918873,3.6649294,-0.5769079,0.61869067,0.6405901
746,2,0,raise,115.59416,50.04813,12.411233,-0.47682855,0.53631634,0.51346576
746,3,0,raise,117.936905,52.402252,17.538094,-0.47503978,0.51151645,0.564871
746,4,0,raise,112.92196,50.825592,25.137186,-0.49891976,0.4196889,0.48678586
746,5,0,raise,114.42848,51.598694,32.11283,-0.49832034,0.29081455,0.5051759
746,6,0,raise,113.7443,47.95635,38.936882,-0.47289243,0.20564157,0.487866
746,7,0,raise,117.07585,45.096176,43.555176,-0.44567135,0.1559714,0.5536804
746,8,0,raise,118.66096,39.594257,47.554695,-0.4105373,0.070383504,0.55444854
746,9,0,raise,121.81591,35.51021,50.02009,-0.3254589,-0.029832937,0.6297231
746,10,0,raise,122.96941,30.830563,52.757084,-0.2894131,-0.12251201,0.6256025
746,11,0,raise,125.41589,26.624037,54.6474,-0.2667487,-0.16709073,0.63064545
746,12,0,raise,126.41726,21.169468,56.596977,-0.20263661,-0.207629,0.650843
746,13,0,raise,127.49247,17.294477,58.23215,-0.16642514,-0.25826705,0.6407493
746,14,0,raise,125.71354,13.844358,59.67974,-0.08481952,-0.29300788,0.6216093
746,15,0,raise,121.82894,11.020897,60.752663,0.0009825707,-0.35296085,0.6505352
746,16,0,raise,114.89569,8.377593,62.1617,0.025260879,-0.44176453,0.7150318
746,17,0,raise,104.15681,6.2315736,63.731773,0.07976936,-0.46804774,0.6764756
746,18,0,raise,85.48765,4.413499,64.98524,0.12874846,-0.5081327,0.67400426
746,19,0,raise,64.0727,3.109609,66.09103,0.06960052,-0.552125,0.67186105
746,20,0,raise,46.272766,1.7215416,66.744484,0.12256844,-0.63769335,0.7172102
746,21,0,raise,35.073288,0.08840091,66.97171,0.13799846,-0.64648604,0.72934014
746,22,0,raise,29.043516,-0.9400892,67.04316,0.23287301,-0.7772176,0.7404979
746,23,0,raise,24.37394,-1.4934485,67.480644,0.23368032,-0.6741128,0.74478346
746,24,0,raise,20.927114,-1.5617794,68.129845,0.2399222,-0.7106098,0.68381405
746,25,0,raise,18.142954,-1.7781838,68.86527,0.26133665,-0.7546026,0.75516
746,26,0,raise,17.000622,-1.7237818,69.20421,0.26117268,-0.6863959,0.7124289
746,27,0,raise,15.086409,-1.7261825,69.87638,0.23241505,-0.7030164,0.7309839
746,28,0,raise,14.175158,-1.2144804,70.19388,0.2241554,-0.6693342,0.7291681
746,29,0,raise,13.206576,-1.1751406,69.99552,0.21239527,-0.65011984,0.734845
746,30,0,raise,13.603095,-0.73355794,69.07505,0.18949282,-0.6187855,0.7460699
746,31,0,raise,13.619603,-1.05197,67.856705,0.15274322,-0.63229793,0.7138289
746,32,0,raise,15.029678,-0.3606286,65.7093,0.24884902,-0.56533235,0.6817763
746,33,0,raise,16.463764,-0.7630126,63.131214,0.26084977,-0.6157718,0.7034043
746,34,0,raise,19.079618,-0.98020345,60.352703,0.22835796,-0.5734776,0.6672288
746,35,0,raise,21.467276,-2.3876028,57.577274,0.14391291,-0.52888554,0.6513818
746,36,0,raise,25.956856,-2.821783,54.075962,0.21360959,-0.45844024,0.5816733
746,37,0,raise,30.177586,-3.4469914,49.962967,0.30176005,-0.45145702,0.5849075
746,38,0,raise,36.509277,-2.3072398,44.693058,0.39001334,-0.44543135,0.522453
746,39,0,raise,41.813805,-1.5381858,39.885296,0.35802275,-0.4070105,0.517338
746,40,0,raise,48.270607,-0.16909315,35.26991,0.339905,-0.30077893,0.46632376
746,41,0,raise,52.326515,-1.8620781,32.793613,0.4380537,-0.30978757,0.44547424
746,42,0,raise,57.172333,-2.5597224,31.168524,0.5812903,-0.30529943,0.4190324
746,43,0,raise,59.185616,-3.3850873,30.1207,0.66307336,-0.28594118,0.48405015
746,44,0,raise,60.937634,-2.3104312,28.36987,0.6476871,-0.30711094,0.46274787
746,45,0,raise,59.654285,-1.9424235,27.40819,0.6341711,-0.27649912,0.45822
746,46,0,raise,59.651505,-0.32599947,26.559278,0.46719947,-0.2871677,0.42471233
746,47,0,raise,57.133003,-0.40891886,26.546112,0.44928992,-0.2777575,0.38791955
746,48,0,raise,57.593693,0.7365774,25.681404,0.36445785,-0.30624276,0.4418898
746,49,0,raise,56.354626,0.2903117,25.479954,0.34961677,-0.31823644,0.3977368
746,50,0,raise,57.91567,1.6763632,24.288095,0.3213877,-0.31448492,0.42234492
746,51,0,raise,56.68809,1.1644807,23.755175,0.37421152,-0.22482428,0.41332373
746,52,0,raise,58.475574,3.0454035,22.17992,0.3563515,-0.2602499,0.40602526
746,53,0,raise,56.912533,2.5063407,21.376913,0.36211538,-0.26309505,0.41201746
746,54,0,raise,59.042843,4.669781,19.59972,0.34224632,-0.2875057,0.3684692
746,55,0,raise,56.71548,3.544925,19.062376,0.3546698,-0.25665236,0.38022715
746,56,0,raise,59.687023,6.201274,17.306044,0.32527995,-0.18686181,0.40330637
746,57,0,raise,56.0924,4.156826,17.228922,0.40807846,-0.22611451,0.40319866
746,58,0,raise,60.929592,8.424167,14.851278,0.29531386,-0.16536504,0.39773825
746,59,0,raise,52.891308,3.3994458,15.696843,0.43191832,-0.2562006,0.349712
751,0,0,raise,73.36397,35.51701,-5.946453,-0.0197813,0.180173,0.67398536
751,1,0,raise,98.902405,52.337822,-15.1035,-0.29704782,0.47451347,0.70897514
751,2,0,raise,92.03847,47.624977,-7.573108,-0.32816473,0.38751587,0.6951068
751,3,0,raise,96.23919,50.855343,-5.658236,-0.3776852,0.4219602,0.6846372
751,4,0,raise,93.078384,49.385536,-0.029840598,-0.38998738,0.4474026,0.73786616
751,5,0,raise,95.08958,51.236572,3.76107,-0.3791194,0.4196474,0.69048166
751,6,0,raise,93.54763,50.64792,10.445419,-0.4268508,0.37873748,0.69491035
751,7,0,raise,95.33111,52.124516,16.555145,-0.46130872,0.30635974,0.75412107
751,8,0,raise,95.01624,51.545383,24.269766,-0.46744698,0.2667871,0.707878
751,9,0,raise,97.36865,51.224865,31.235117,-0.48384935,0.20382044,0.68257153
751,10,0,raise,98.50956,48.920895,38.115875,-0.5180877,0.12611765,0.6906682
751,11,0,raise,101.2912,46.301888,42.134262,-0.4662062,0.023101332,0.7808835
751,12,0,raise,102.340775,41.83511,44.171146,-0.4303759,-0.07599375,0.73954374
751,13,0,raise,103.70863,37.740406,45.101505,-0.33322272,-0.17688458,0.76173246
751,14,0,raise,103.80814,32.86518,46.40491,-0.30439743,-0.20085739,0.71884596
751,15,0,raise,103.348495,27.99933,47.20864,-0.21631636,-0.3344506,0.6954399
751,16,0,raise,100.96954,23.398863,48.406498,-0.14673425,-0.3615367,0.7270441
751,17,0,raise,97.608185,20.312668,49.971535,-0.018334867,-0.39064282,0.7401734
751,18,0,raise,91.42164,17.973766,51.536015,-0.03745049,-0.44163248,0.655472
751,19,0,raise,82.70118,15.43887,53.0212,-0.03486837,-0.48982042,0.7281866
751,20,0,raise,70.61803,11.861385,54.75682,-0.008837621,-0.51138693,0.75965047
751,21,0,raise,55.853825,8.3276415,56.833107,0.057058387,-0.6046283,0.75499064
751,22,0,raise,42.391785,5.610441,58.815697,0.073793545,-0.6243024,0.8035163
751,23,0,raise,32.421288,3.122576,60.72144,0.15636022,-0.6534921,0.77029204
751,24,0,raise,25.043144,0.9829664,62.673164,0.20036542,-0.6372112,0.8244657
751,25,0,raise,19.199162,-1.1674638,64.685265,0.22002555,-0.6670173,0.87663835
751,26,0,raise,15.845631,-2.978305,66.312355,0.22832134,-0.731753,0.7824896
751,27,0,raise,13.44644,-4.414952,67.79873,0.31831813,-0.7367694,0.83665377
751,28,0,raise,11.944818,-4.8068914,68.635284,0.31171,-0.7650041,0.85362273
751,29,0,raise,9.609507,-4.9074507,70.011475,0.31472918,-0.71005505,0.8839627
751,30,0,raise,8.023705,-4.1338696,70.8183,0.24094725,-0.7769031,0.8914401
751,31,0,raise,6.5410333,-3.8051028,71.16746,0.24298596,-0.79879385,0.8660736
751,32,0,raise,5.917683,-2.646392,70.53022,0.35072201,-0.7742435,0.8613095
751,33,0,raise,4.0496383,-1.8030427,70.22668,0.2514061,-0.7283722,0.81591356
751,34,0,raise,3.42069,-0.61588824,69.311195,0.20552692,-0.72299683,0.8573776
751,35,0,raise,2.1644523,-0.20490354,68.35546,0.15239353,-0.719603,0.8127093
751,36,0,raise,2.314141,0.70880985,66.16425,0.1295157,-0.7894232,0.8352283
751,37,0,raise,1.1683899,1.0048913,64.034874,0.13669465,-0.750818,0.78015876
751,38,0,raise,1.780743,1.8585562,60.768467,0.14165412,-0.6962386,0.7765831
751,39,0,raise,1.9446269,1.1215183,57.974987,0.12685907,-0.6965977,0.73097825
751,40,0,raise,3.631167,1.0568929,54.69796,0.10422376,-0.5990725,0.72842413
751,41,0,raise,4.868811,-0.6232837,52.0875,0.13926598,-0.5833054,0.6992694
751,42,0,raise,7.94389,-0.8608129,47.885693,0.16850531,-0.57038945,0.6429492
751,43,0,raise,9.877971,-1.8404286,44.00301,0.25316113,-0.5613651,0.6390222
751,44,0,raise,14.078714,-1.3022187,39.163998,0.2566145,-0.45671555,0.63710195
751,45,0,raise,17.022835,-1.8991845,35.555046,0.37845945,-0.44326395,0.58854425
751,46,0,raise,21.962843,-1.1895312,31.757366,0.47962826,-0.39778963,0.5806001
751,47,0,raise,24.38884,-1.6859999,29.777689,0.543381,-0.44557774,0.57965124
751,48,0,raise,28.109222,-0.5849203,26.788967,0.5543301,-0.40987915,0.5346377
751,49,0,raise,28.347622,-0.51145023,25.363995,0.5777484,-0.4746993,0.5254722
751,50,0,raise,30.236525,1.2096537,23.413511,0.46504688,-0.44693103,0.5247533
751,51,0,raise,28.84756,0.86775213,23.493748,0.45541206,-0.40494812,0.53728265
751,52,0,raise,30.072226,2.5275645,22.047194,0.39692798,-0.36301637,0.5634376
751,53,0,raise,28.215,2.0041413,21.755136,0.34178972,-0.4133507,0.5307625
751,54,0,raise,30.604166,4.1619453,19.421396,0.30282956,-0.38990676,0.51299495
751,55,0,raise,28.666355,3.1507473,19.469463,0.3555478,-0.4607106,0.52126634
751,56,0,raise,31.919916,5.6787066,17.166573,0.33965486,-0.3908142,0.57253623
751,57,0,raise,28.83613,3.8431845,17.994537,0.3828977,-0.42466173,0.5038097
751,58,0,raise,34.059124,7.680495,14.812424,0.35745507,-0.37513524,0.52181286
751,59,0,raise,26.058651,2.8579078,18.082405,0.4653652,-0.46428537,0.5032198
759,0,0,raise,98.274414,48.613464,10.336727,-0.31466207,0.25098467,0.7795255
759,1,0,raise,129.46591,71.01532,10.25869,-0.7783498,0.639179,0.9085501
759,2,0,raise,120.47854,65.21035,19.955805,-0.70041335,0.55692333,0.88830465
759,3,0,raise,126.479675,69.368515,27.145967,-0.76579964,0.486719,0.8242466
759,4,0,raise,124.26006,66.361664,36.477325,-0.79304624,0.32605445,0.81476474
759,5,0,raise,128.93912,66.82134,44.51987,-0.77694744,0.2891011,0.8683039
759,6,0,raise,129.1887,62.901546,51.820988,-0.696816,0.045527317,0.90365356
759,7,0,raise,133.27428,60.13752,55.926357,-0.65495497,0.11191947,0.91896564
759,8,0,raise,133.6961,54.271957,58.080635,-0.66978,-0.019524464,0.96261686
759,9,0,raise,135.88535,49.971935,59.247856,-0.5725883,-0.12872525,0.87441003
759,10,0,raise,135.74158,43.89607,60.68054,-0.49456412,-0.24349512,0.8167607
759,11,0,raise,135.81194,38.555138,61.682785,-0.4450119,-0.2553676,0.8944579
759,12,0,raise,133.23393,32.47072,62.970417,-0.3577456,-0.35834074,0.8956643
759,13,0,raise,130.37402,28.414227,64.521416,-0.2192652,-0.34708565,0.8451263
759,14,0,raise,124.74146,25.081469,66.607925,-0.16325876,-0.39027348,0.891936
759,15,0,raise,116.56472,22.737947,68.219666,-0.123803064,-0.5299652,0.84599525
759,16,0,raise,105.30853,19.26433,70.030594,-0.14138004,-0.55279195,0.9678625
759,17,0,raise,90.53254,14.962649,72.20038,-0.022173723,-0.6566488,0.92204005
759,18,0,raise,73.11418,10.81921,74.49588,-0.07423395,-0.71325254,0.9620862
759,19,0,raise,57.076675,7.67542,76.95265,0.024567017,-0.81888026,0.9915041
759,20,0,raise,44.885193,4.768314,79.138596,0.007331618,-0.795109,1.0166354
759,21,0,raise,35.465042,1.9389495,81.440834,0.13385803,-0.76024026,0.89804995
759,22,0,raise,28.085497,-0.30826724,83.776825,0.06069662,-0.82880336,0.9982121
759,23,0,raise,22.629013,-2.7605011,86.00663,0.1744613,-0.8881575,0.98840374
759,24,0,raise,19.549488,-4.6526375,87.83864,0.19740075,-0.81203836,1.0130173
759,25,0,raise,16.984217,-6.089827,89.27041,0.30791673,-0.85473967,1.0834318
759,26,0,raise,15.213414,-6.4137387,90.38242,0.34040707,-0.89815086,1.03359
759,27,0,raise,12.354949,-6.432167,91.89702,0.30496126,-0.9928831,1.0778378
759,28,0,raise,10.511584,-5.4599075,92.949974,0.29513243,-0.9113383,1.0933279
759,29,0,raise,8.6715765,-5.1435795,93.38283,0.20192826,-0.96921,1.1349097
759,30,0,raise,8.027045,-3.8625898,92.73048,0.27299163,-0.8365274,1.1034634
759,31,0,raise,5.829286,-2.882855,92.30202,0.21951537,-0.9136232,1.0360632
759,32,0,raise,5.089429,-1.3001355,91.37903,0.14414397,-0.970914,1.0456183
759,33,0,raise,3.302882,-0.76713413,90.564575,0.119322255,-0.9527612,1.0199231
759,34,0,raise,3.2386944,0.46594757,88.802536,-0.0014912765,-0.9626622,1.07031
759,35,0,raise,2.0938528,0.6284747,86.57209,0.06053324,-0.9091689,0.9759718
759,36,0,raise,2.2291331,1.9376817,83.41441,0.002698835,-0.86945844,0.9545273
759,37,0,raise,1.4604915,1.8404093,80.014854,0.028308759,-0.9042274,0.9159227
759,38,0,raise,3.296448,2.0828695,76.092354,0.079938434,-0.86998045,0.8908619
759,39,0,raise,3.468171,0.87898463,72.893845,0.063224785,-0.81417227,0.90413
759,40,0,raise,6.402696,0.3138817,69.24302,0.08967298,-0.70036614,0.8896599
759,41,0,raise,8.093976,-1.6448252,65.4005,0.14511356,-0.6993394,0.8755423
759,42,0,raise,11.956871,-1.3458124,60.32665,0.14600848,-0.6147152,0.84606236
759,43,0,raise,14.472721,-2.4716487,55.419445,0.23778068,-0.5339592,0.71595514
759,44,0,raise,19.725172,-1.6596267,50.051212,0.36105254,-0.5149015,0.7220635
759,45,0,raise,23.15173,-2.559598,45.66398,0.35830912,-0.46057698,0.720362
759,46,0,raise,29.005955,-1.5350368,41.72384,0.4492796,-0.47478202,0.6871327
759,47,0,raise,31.746714,-2.2961032,38.992367,0.62942624,-0.43626383,0.657754
759,48,0,raise,36.37522,-0.91504824,35.905663,0.60002226,-0.44095963,0.73649627
759,49,0,raise,36.731552,-1.0498505,33.75869,0.58109844,-0.43946803,0.66961867
759,50,0,raise,39.336185,1.313029,31.629982,0.5656528,-0.5213008,0.742726
759,51,0,raise,37.801468,0.6426066,31.052538,0.49158284,-0.5518055,0.6850183
759,52,0,raise,39.66631,2.913137,29.90861,0.4024221,-0.4481254,0.676759
759,53,0,raise,36.865074,1.9392757,29.366379,0.45841327,-0.4209127,0.61602896
759,54,0,raise,39.597466,4.72209,27.371958,0.290793,-0.4033263,0.6030038
759,55,0,raise,37.038433,3.4349148,26.365677,0.3614525,-0.4827847,0.5632951
759,56,0,raise,41.1824,6.728861,24.38243,0.21915808,-0.40015146,0.65879303
759,57,0,raise,37.01339,4.04789,24.26303,0.42822558,-0.50782317,0.62859386
759,58,0,raise,44.012943,9.267958,21.959354,0.36334968,-0.40991563,0.6361655
759,59,0,raise,34.038986,2.6457424,23.006914,0.4118601,-0.53209364,0.60728496
760,0,0,raise,58.686234,42.927006,-19.247168,-0.17907462,0.34181535,0.7029616
760,1,0,raise,87.8393,63.726753,-32.863567,-0.48230696,0.6891061,0.8001655
760,2,0,raise,82.68766,56.999058,-20.133167,-0.41654792,0.5572725,0.749209
760,3,0,raise,89.02916,59.319267,-17.469534,-0.46589157,0.6049256,0.75176436
760,4,0,raise,87.17545,55.632442,-10.084918,-0.45392936,0.54540914,0.7254701
760,5,0,raise,90.63764,56.455387,-6.005996,-0.49722403,0.56245613,0.72410923
760,6,0,raise,90.16058,54.398327,2.0788798,-0.48370725,0.517662,0.7050508
760,7,0,raise,92.63539,55.273113,7.859652,-0.5052694,0.5059645,0.6702741
760,8,0,raise,92.47976,54.003765,16.012335,-0.4994607,0.43090856,0.63450605
760,9,0,raise,94.43059,54.497078,22.87186,-0.52518857,0.34650478,0.6313943
760,10,0,raise,94.0313,52.483215,30.13007,-0.528574,0.21212204,0.6365066
760,11,0,raise,94.40778,49.911873,34.602264,-0.5205156,0.09313601,0.6534065
760,12,0,raise,91.972694,44.72861,38.04937,-0.46309543,-0.0387386,0.63047034
760,13,0,raise,89.260025,40.334644,40.455864,-0.3848937,-0.1377126,0.6393093
760,14,0,raise,84.18889,35.66988,43.77238,-0.30775672,-0.22450267,0.65651876
760,15,0,raise,76.937584,30.978745,46.186,-0.26886654,-0.29410273,0.68565106
760,16,0,raise,66.912994,24.933155,49.16917,-0.2032808,-0.34737262,0.6958344
760,17,0,raise,55.345333,19.18966,52.09669,-0.11564546,-0.38786379,0.7082604
760,18,0,raise,43.678917,13.773931,55.286434,-0.057589535,-0.44239786,0.72388184
760,19,0,raise,34.483593,8.589678,58.039062,0.0065182373,-0.4941095,0.73983437
760,20,0,raise,27.60069,3.5855186,60.93891,0.08254373,-0.5426055,0.7571854
760,21,0,raise,22.437735,-0.46979627,63.954674,0.1565433,-0.57970774,0.7799024
760,22,0,raise,18.505383,-3.231964,66.80343,0.20148097,-0.6084228,0.8041376
760,23,0,raise,15.146814,-4.9466577,69.64414,0.21776502,-0.63401896,0.82429147
760,24,0,raise,12.85319,-6.1071033,71.61277,0.222183,-0.6589031,0.845794
760,25,0,raise,11.019854,-7.3026967,72.78096,0.24809954,-0.6812176,0.8499432
760,26,0,raise,9.342115,-7.3440742,72.91338,0.25933212,-0.7053464,0.85049075
760,27,0,raise,7.1135287,-7.0165634,72.73342,0.22787657,-0.7420285,0.8492434
760,28,0,raise,5.3592205,-6.155779,72.17317,0.18794651,-0.7665234,0.85109
760,29,0,raise,3.15859,-5.5820518,71.63727,0.14589399,-0.8036918,0.84193075
760,30,0,raise,1.9325229,-4.7124743,70.05646,0.09149768,-0.8097711,0.83241624
760,31,0,raise,0.5122228,-4.702744,69.12779,0.084905244,-0.80643517,0.8200059
760,32,0,raise,0.047138978,-4.3231683,67.596115,0.07509025,-0.7857257,0.81196046
760,33,0,raise,-1.1478404,-4.5597873,65.97214,0.09403544,-0.77323735,0.7955821
760,34,0,raise,-1.7063773,-3.651196,62.5516,0.11541442,-0.7438022,0.77296937
760,35,0,raise,-3.1439962,-3.5038357,59.59672,0.13837524,-0.7278324,0.74575484
760,36,0,raise,-2.7659492,-3.1669064,55.93471,0.12987727,-0.70558953,0.722223
760,37,0,raise,-2.8034556,-3.903554,52.64792,0.17551337,-0.6678076,0.6946108
760,38,0,raise,-1.7162607,-3.027915,48.097195,0.21149738,-0.6086868,0.6714421
760,39,0,raise,-1.2179965,-3.3785992,44.49754,0.2324928,-0.5632426,0.64014137
760,40,0,raise,1.252254,-2.689049,40.158245,0.2477405,-0.49953926,0.6231185
760,41,0,raise,3.301035,-3.2994907,37.34866,0.2830586,-0.4471882,0.5979123
760,42,0,raise,7.699669,-3.2631178,34.12355,0.35028976,-0.36270013,0.58930826
760,43,0,raise,10.575379,-3.887952,32.27954,0.45952216,-0.32700464,0.575196
760,44,0,raise,14.589934,-3.0453515,29.268715,0.49986094,-0.30491397,0.5682701
760,45,0,raise,16.198303,-3.7776918,27.992065,0.4681275,-0.3502615,0.55665845
760,46,0,raise,19.374424,-3.565802,26.810984,0.44414148,-0.33426338,0.56365955
760,47,0,raise,19.027657,-3.9190555,27.29736,0.48858753,-0.33461523,0.5518211
760,48,0,raise,20.053082,-1.6290284,24.843151,0.40111428,-0.3112817,0.55176777
760,49,0,raise,18.60792,-1.4520813,24.296705,0.37097532,-0.33164495,0.5379069
760,50,0,raise,20.009117,0.514327,22.13865,0.36031333,-0.32819563,0.5435071
760,51,0,raise,18.857302,0.013428752,22.23372,0.38941836,-0.3500031,0.53247005
